jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
589,5c2e2fa00b8ad80001aebf07,2,6,bear,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.272
589,5c2e2fa00b8ad80001aebf07,2,7,snake,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.984
589,5c2e2fa00b8ad80001aebf07,2,8,panda,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.672
589,5c2e2fa00b8ad80001aebf07,2,9,dog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.953
589,5c2e2fa00b8ad80001aebf07,2,10,wolf,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.399
589,5c2e2fa00b8ad80001aebf07,2,11,fox,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.409
589,5c2e2fa00b8ad80001aebf07,2,12,hippopotamus,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.496
589,5c2e2fa00b8ad80001aebf07,2,13,rhinoceros,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.335
589,5c2e2fa00b8ad80001aebf07,2,14,zebra,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.856
589,5c2e2fa00b8ad80001aebf07,2,15,horse,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.152
589,5c2e2fa00b8ad80001aebf07,2,16,deer,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.408
589,5c2e2fa00b8ad80001aebf07,2,17,moose,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.104
589,5c2e2fa00b8ad80001aebf07,2,18,mole,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.192
589,5c2e2fa00b8ad80001aebf07,2,19,groundhog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.752
589,5c2e2fa00b8ad80001aebf07,2,20,hedgehog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.888
589,5c2e2fa00b8ad80001aebf07,2,21,frog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.088
589,5c2e2fa00b8ad80001aebf07,2,22,penguin,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,6.208
589,5c2e2fa00b8ad80001aebf07,2,23,walrus,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,5.945
589,5c2e2fa00b8ad80001aebf07,2,24,seal,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,0.839
589,5c2e2fa00b8ad80001aebf07,2,25,shark,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.521
589,5c2e2fa00b8ad80001aebf07,2,26,jaguar,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,11.512
589,5c2e2fa00b8ad80001aebf07,2,27,cheetah,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.088
589,5c2e2fa00b8ad80001aebf07,2,28,persian,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.52
589,5c2e2fa00b8ad80001aebf07,2,29,sloth,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,5.039
589,5c2e2fa00b8ad80001aebf07,2,30,monkey,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.392
589,5c2e2fa00b8ad80001aebf07,2,31,gorilla,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.712
589,5c2e2fa00b8ad80001aebf07,2,32,chimpanzee,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.304
589,5c2e2fa00b8ad80001aebf07,2,33,peacock,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,5.904
588,59d75f1b8fd07a0001841feb,2,1,raccoon,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.969
588,59d75f1b8fd07a0001841feb,2,2,rat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.008
588,59d75f1b8fd07a0001841feb,2,3,mouse,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.423
588,59d75f1b8fd07a0001841feb,2,4,cat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.153
588,59d75f1b8fd07a0001841feb,2,5,dog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.144
588,59d75f1b8fd07a0001841feb,2,6,ferret,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.479
588,59d75f1b8fd07a0001841feb,2,7,elephant,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.969
588,59d75f1b8fd07a0001841feb,2,8,giraffe,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.279
588,59d75f1b8fd07a0001841feb,2,9,tiger,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.433
588,59d75f1b8fd07a0001841feb,2,10,lion,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.032
588,59d75f1b8fd07a0001841feb,2,11,bear,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.696
588,59d75f1b8fd07a0001841feb,2,12,opossum,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.344
588,59d75f1b8fd07a0001841feb,2,13,bat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.599
588,59d75f1b8fd07a0001841feb,2,14,anteater,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.208
588,59d75f1b8fd07a0001841feb,2,15,skunk,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.216
588,59d75f1b8fd07a0001841feb,2,16,mole,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.697
588,59d75f1b8fd07a0001841feb,2,17,shrew,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.559
588,59d75f1b8fd07a0001841feb,2,18,vole,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.097
588,59d75f1b8fd07a0001841feb,2,19,mouse,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.831
588,59d75f1b8fd07a0001841feb,2,20,wombat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.169
588,59d75f1b8fd07a0001841feb,2,21,hippopotamus,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.408
588,59d75f1b8fd07a0001841feb,2,22,rhinoceros,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,5.167
588,59d75f1b8fd07a0001841feb,2,23,snake,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.913
588,59d75f1b8fd07a0001841feb,2,24,worm,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.183
588,59d75f1b8fd07a0001841feb,2,25,dolphin,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,6.464
588,59d75f1b8fd07a0001841feb,2,26,porpoise,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.319
588,59d75f1b8fd07a0001841feb,2,27,whale,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.993
588,59d75f1b8fd07a0001841feb,2,28,salamander,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,11.232
588,59d75f1b8fd07a0001841feb,2,29,crawfish,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.536
586,5eb087ed7f6d1e1232690d6a,2,1,rat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,10.136
586,5eb087ed7f6d1e1232690d6a,2,2,mole,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.742
586,5eb087ed7f6d1e1232690d6a,2,3,beaver,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.502
586,5eb087ed7f6d1e1232690d6a,2,4,mink,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,5.344
586,5eb087ed7f6d1e1232690d6a,2,5,otter,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.467
586,5eb087ed7f6d1e1232690d6a,2,6,ferret,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.423
586,5eb087ed7f6d1e1232690d6a,2,7,bear,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,1.742
586,5eb087ed7f6d1e1232690d6a,2,8,deer,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.286
586,5eb087ed7f6d1e1232690d6a,2,9,elk,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.413
586,5eb087ed7f6d1e1232690d6a,2,10,reindeer,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.742
586,5eb087ed7f6d1e1232690d6a,2,11,polarbear,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.823
586,5eb087ed7f6d1e1232690d6a,2,12,grizzlybear,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.99
586,5eb087ed7f6d1e1232690d6a,2,13,chimpanzee,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,10.87
586,5eb087ed7f6d1e1232690d6a,2,14,gorilla,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.546
586,5eb087ed7f6d1e1232690d6a,2,15,orangutan,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,9.565
586,5eb087ed7f6d1e1232690d6a,2,16,cat,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,4.553
586,5eb087ed7f6d1e1232690d6a,2,17,dog,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.921
586,5eb087ed7f6d1e1232690d6a,2,18,lizard,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,3.281
586,5eb087ed7f6d1e1232690d6a,2,19,python,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.101
586,5eb087ed7f6d1e1232690d6a,2,20,alligator,1.6846E+12,1.6846E+12,Animals,1.6846E+12,0,Delayed,2.977
585,638d3780e7aa2979f75f2a5f,2,1,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.329
585,638d3780e7aa2979f75f2a5f,2,2,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.432
585,638d3780e7aa2979f75f2a5f,2,3,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.192
585,638d3780e7aa2979f75f2a5f,2,4,snake,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.375
585,638d3780e7aa2979f75f2a5f,2,5,bird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.743
585,638d3780e7aa2979f75f2a5f,2,6,alligator,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,14.226
585,638d3780e7aa2979f75f2a5f,2,7,lizard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.858
585,638d3780e7aa2979f75f2a5f,2,8,turtle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.484
585,638d3780e7aa2979f75f2a5f,2,9,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,12.234
585,638d3780e7aa2979f75f2a5f,2,10,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.018
585,638d3780e7aa2979f75f2a5f,2,11,opossum,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.158
585,638d3780e7aa2979f75f2a5f,2,12,raccoon,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.747
584,5cab69f77ea4a700019a87dc,2,1,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.284
584,5cab69f77ea4a700019a87dc,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.687
584,5cab69f77ea4a700019a87dc,2,3,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.483
584,5cab69f77ea4a700019a87dc,2,4,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.197
584,5cab69f77ea4a700019a87dc,2,5,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.874
584,5cab69f77ea4a700019a87dc,2,6,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.284
584,5cab69f77ea4a700019a87dc,2,7,turtle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.57
584,5cab69f77ea4a700019a87dc,2,8,snake,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.716
584,5cab69f77ea4a700019a87dc,2,9,lizard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.673
584,5cab69f77ea4a700019a87dc,2,10,gerbil,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.567
584,5cab69f77ea4a700019a87dc,2,11,hamster,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.232
584,5cab69f77ea4a700019a87dc,2,12,panda,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.493
584,5cab69f77ea4a700019a87dc,2,13,sloth,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.929
584,5cab69f77ea4a700019a87dc,2,14,crocodile,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.904
584,5cab69f77ea4a700019a87dc,2,15,alligator,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.017
584,5cab69f77ea4a700019a87dc,2,16,shark,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.149
584,5cab69f77ea4a700019a87dc,2,17,whale,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.727
584,5cab69f77ea4a700019a87dc,2,18,antelope,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.269
584,5cab69f77ea4a700019a87dc,2,19,deer,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.012
584,5cab69f77ea4a700019a87dc,2,20,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.648
584,5cab69f77ea4a700019a87dc,2,21,horse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.519
584,5cab69f77ea4a700019a87dc,2,22,chicken,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.439
584,5cab69f77ea4a700019a87dc,2,23,rooster,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.113
584,5cab69f77ea4a700019a87dc,2,24,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.902
583,5e573ba5ad27610fa25300aa,2,1,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.129
583,5e573ba5ad27610fa25300aa,2,2,wolf,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.196
583,5e573ba5ad27610fa25300aa,2,3,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.024
583,5e573ba5ad27610fa25300aa,2,4,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.139
583,5e573ba5ad27610fa25300aa,2,5,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.056
583,5e573ba5ad27610fa25300aa,2,6,mouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.159
583,5e573ba5ad27610fa25300aa,2,7,shark,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.715
583,5e573ba5ad27610fa25300aa,2,8,dolphin,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.266
583,5e573ba5ad27610fa25300aa,2,9,rabbit,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.056
583,5e573ba5ad27610fa25300aa,2,10,cardinal,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.284
583,5e573ba5ad27610fa25300aa,2,11,oriole,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.037
583,5e573ba5ad27610fa25300aa,2,12,bluejay,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.827
583,5e573ba5ad27610fa25300aa,2,13,panther,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.526
583,5e573ba5ad27610fa25300aa,2,14,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.206
583,5e573ba5ad27610fa25300aa,2,15,stallion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.354
583,5e573ba5ad27610fa25300aa,2,16,seaotter,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.994
583,5e573ba5ad27610fa25300aa,2,17,chinchilla,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.397
583,5e573ba5ad27610fa25300aa,2,18,human,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.084
582,63d829b1cfe7269141a85156,2,1,bird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.131
582,63d829b1cfe7269141a85156,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.705
582,63d829b1cfe7269141a85156,2,3,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.749
582,63d829b1cfe7269141a85156,2,4,turtle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.415
582,63d829b1cfe7269141a85156,2,5,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.718
582,63d829b1cfe7269141a85156,2,6,shrimp,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.08
582,63d829b1cfe7269141a85156,2,7,shark,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.585
582,63d829b1cfe7269141a85156,2,8,whale,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.081
582,63d829b1cfe7269141a85156,2,9,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.521
582,63d829b1cfe7269141a85156,2,10,cockroach,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.562
582,63d829b1cfe7269141a85156,2,11,pillbug,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.944
582,63d829b1cfe7269141a85156,2,12,butterfly,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.297
582,63d829b1cfe7269141a85156,2,13,moth,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.881
582,63d829b1cfe7269141a85156,2,14,bee,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.642
582,63d829b1cfe7269141a85156,2,15,wasp,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.563
582,63d829b1cfe7269141a85156,2,16,cricket,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.925
582,63d829b1cfe7269141a85156,2,17,dove,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,13.937
582,63d829b1cfe7269141a85156,2,18,hummingbird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.467
582,63d829b1cfe7269141a85156,2,19,centipede,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.072
582,63d829b1cfe7269141a85156,2,20,rabbit,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.815
582,63d829b1cfe7269141a85156,2,21,wolf,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.051
582,63d829b1cfe7269141a85156,2,22,coyote,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.409
581,5825dc1f7fcbaa000134776e,2,1,fox,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.308
581,5825dc1f7fcbaa000134776e,2,2,chicken,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.913
581,5825dc1f7fcbaa000134776e,2,3,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.251
581,5825dc1f7fcbaa000134776e,2,4,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.294
581,5825dc1f7fcbaa000134776e,2,5,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.242
581,5825dc1f7fcbaa000134776e,2,6,horse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.823
581,5825dc1f7fcbaa000134776e,2,7,camel,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.753
581,5825dc1f7fcbaa000134776e,2,8,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.708
581,5825dc1f7fcbaa000134776e,2,9,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.483
581,5825dc1f7fcbaa000134776e,2,10,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.271
581,5825dc1f7fcbaa000134776e,2,11,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.991
581,5825dc1f7fcbaa000134776e,2,12,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.176
581,5825dc1f7fcbaa000134776e,2,13,mule,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.678
580,60b4277a6c6540693acdd766,2,1,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.95
580,60b4277a6c6540693acdd766,2,2,pigeon,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.976
580,60b4277a6c6540693acdd766,2,3,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.332
580,60b4277a6c6540693acdd766,2,4,greyhound,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.511
580,60b4277a6c6540693acdd766,2,5,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.765
580,60b4277a6c6540693acdd766,2,6,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.841
580,60b4277a6c6540693acdd766,2,7,zebra,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.006
580,60b4277a6c6540693acdd766,2,8,orangutan,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.195
580,60b4277a6c6540693acdd766,2,9,chimpanzee,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.36
580,60b4277a6c6540693acdd766,2,10,bullfrog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.014
580,60b4277a6c6540693acdd766,2,11,otter,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.64
580,60b4277a6c6540693acdd766,2,12,hippopotamus,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.472
580,60b4277a6c6540693acdd766,2,13,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.563
580,60b4277a6c6540693acdd766,2,14,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.582
580,60b4277a6c6540693acdd766,2,15,blackbear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.897
580,60b4277a6c6540693acdd766,2,16,polarbear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.407
580,60b4277a6c6540693acdd766,2,17,dalmatian,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.886
580,60b4277a6c6540693acdd766,2,18,germanshepherd,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.48
579,5bd9dc9abf1a7800011db1f1,2,1,fox,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.69
579,5bd9dc9abf1a7800011db1f1,2,2,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.015
579,5bd9dc9abf1a7800011db1f1,2,3,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.503
579,5bd9dc9abf1a7800011db1f1,2,4,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.129
579,5bd9dc9abf1a7800011db1f1,2,5,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.488
579,5bd9dc9abf1a7800011db1f1,2,6,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.049
579,5bd9dc9abf1a7800011db1f1,2,7,mouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.078
579,5bd9dc9abf1a7800011db1f1,2,8,hamster,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.585
579,5bd9dc9abf1a7800011db1f1,2,9,bird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.808
579,5bd9dc9abf1a7800011db1f1,2,10,monkey,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.32
579,5bd9dc9abf1a7800011db1f1,2,11,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.791
579,5bd9dc9abf1a7800011db1f1,2,12,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.665
579,5bd9dc9abf1a7800011db1f1,2,13,jaguar,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.968
579,5bd9dc9abf1a7800011db1f1,2,14,seal,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.504
579,5bd9dc9abf1a7800011db1f1,2,15,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.016
579,5bd9dc9abf1a7800011db1f1,2,16,gorilla,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,17.471
579,5bd9dc9abf1a7800011db1f1,2,17,duck,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,17.778
579,5bd9dc9abf1a7800011db1f1,2,18,hen,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.551
579,5bd9dc9abf1a7800011db1f1,2,19,rooster,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.256
579,5bd9dc9abf1a7800011db1f1,2,20,chicken,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.256
579,5bd9dc9abf1a7800011db1f1,2,21,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.008
578,59c65eb83306be000195bb01,2,1,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,7.77
578,59c65eb83306be000195bb01,2,2,ant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.215
578,59c65eb83306be000195bb01,2,3,spider,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.513
578,59c65eb83306be000195bb01,2,4,crow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.551
578,59c65eb83306be000195bb01,2,5,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.617
